artist,name,genre,featured_artists,youtube_id,year,difficulty
Brandy & Monica,The Boy Is Mine,Rhythm and blues,,qSIOp_K5GMw,1998,2
Brigitte,Ma Benz,Indie folk,,u4hC6d7AgZQ,0,5
Brigitte,Allumer Le Feu,French pop,,R8JXSAHGK5M,0,5
Britney Spears,Toxic,Pop rock,,LOZuxwVk7TU,2003,1
Britney Spears,Oops!... I Did It Again,Pop rock,,CduA0TULnow,2000,1
Britney Spears,I'm A Slave 4 U,Pop rock,,Mzybwwf2HoQ,2001,1
Britney Spears,Lucky,Pop rock,,4vvBAONkYwI,2000,2
Britney Spears,Baby One More Time,Pop rock,,C-u5WLJ9Yk4,1999,1
Bruce Springsteen,Streets of Philadelphia,Alternative rock,,4z2DtNW79sQ,0,3
Burna Boy,On The Low,Afrobeat,,Ecl8Aod0Tl0,2019,1
Burna Boy,Last Last,Afrobeat,,421w1j87fEM,2022,1
Burna Boy,Ye,Afrobeat,,lPe09eE6Xio,2018,1
Burna Boy,Gbona,Afrobeat,,h7WfPHHXCAY,2019,1
Burna Boy,Anybody,Afrobeat,,so4dgTRaWFk,2019,1
Busta Rhymes,I Know What You Want,Rhythm and blues,,WDaNJW_jEBo,2002,1
Busta Rhymes,Touch It,Rap music,,GDtn_FtU614,0,1
CKay,Love Nwantiti,Afrobeat,,MxjrsDV8Aeo,2019,1
CKay,Emiliana,Afrobeat,,Ypr5QN7Xn_M,0,1
Caballero & JeanJass,Sur Mon Nom,Rap music,,w0na7OG-16A,0,2
Camille,Allez Allez Allez,Indie pop,,lVPlG4UDwXM,0,4
Captain Kid,We & I,Indian pop,,LpgO6lhi3pY,0,1
Cardi B,Drip,Rap music,Migos,H4Hb6HcCm_E,0,1
Cardi B,Bartier Cardi,Rap music,21 Savage,hXnMSaK6C2w,0,1
Cardi B,Be Careful,Rap music,,8zSRkr1nQNw,0,1
Carla Bruni,Quelqu'un m'a dit,French pop,,EC7Re8cczj0,2002,2
Carnage,Bricks,Rap music,Migos,zYU75-OANxc,0,1
Cascada,Everytime We Touch,Europop,,4G6QDNC4jPs,0,1
Cassie,Goodies,Rhythm and blues,Petey Pablo,YtC92pzp5vw,2004,1
Cassie,Me & You,Rhythm and blues,,rrby-9U2TYE,0,1
Cassius,I Love U So,Electro music,,NazVKnD-_sQ,0,4
Cat Clyde,Mama Said,Blues rock,,gqXdU1IK2JI,0,5
CeCe Peniston,Finally,Rhythm and blues,,xk8mm1Qmt-Y,1992,4
Celeste,Strange,Jazz blues,,7ZbO3pq9qq4,0,5
Celine Dion,"My Heart Will Go On (Love Theme from ""Titanic"")",Film score,,gfTk-0qSMaY,1997,1
Chamillionaire,Creepin',Rap music,,ibzeCACuBcg,0,1
Chance the Rapper,Hot Shower,Rap music,"MadeinTYO,DaBaby",3qoV_Ee9pOM,0,1
Charlotte Gainsbourg,Time of the Assassins,French pop,,-RSRmQ6WiUU,0,5
Cherish,Do It To It,Rhythm and blues,Sean P,dPCS68n0s2I,2006,1
Chingy,Right Thurr,Rap music,,iO476kD-k0g,0,1
Christina Aguilera,Lady Marmalade,Soul blues,"Lil' Kim,Mya,P!nk",RQa7SvVCdZk,2001,1
Christina Aguilera,Dirrty,Pop rock,,4Rg3sAb8Id8,2002,1
Christina Aguilera,Ain't No Other Man,Pop rock,,8x7Ta89QLo4,2017,1
Christina Aguilera,Hurt,Pop rock,,wwCykGDEp7M,2006,1
Christina Aguilera,Beautiful,Pop rock,,aoYEQgG4-JY,2002,1
Christina Aguilera,Fighter,Pop rock,,PstrAfoMKlc,2002,2
Christina Aguilera,Genie In A Bottle,Pop rock,,kIDWgqDBNXA,1999,1
Chronixx,Real Rock Riddim,Ragga,Koffee,ne1oIaPIyIw,0,5
Ciara,"1, 2 Step",Rhythm and blues,Missy Elliott,iBHNgV6_znU,2004,1
Ciara,Oh,Rhythm and blues,Ludacris,Hr4wz4-27PY,2004,1
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Electropop,,R2LQdh42neg,0,4
Clams Casino,I'm God R.I.P,Indie pop,David Higgs,FJJ8hWDXWGs,0,1
Coco Jambo,Mr. President,Alternative rock,,bY-oMCmrvPM,0,5
Colbie Caillat,Bubbly,Folk pop,,AWGqoCNbsvM,2007,3
Colbie Caillat,Realize,Folk pop,,GlZxZ2n2zpw,2007,4
Commodores,Nightshift,Funk,,FrkEDe6Ljqs,0,1
Coolio,Gangsta's Paradise,Rap music,,fPO76Jlnz6c,0,1
Corinne Bailey Rae,Like a star,Indie folk,,JRfKFJRNMDk,2006,1
Corneille,Parce qu'on vient de loin,French pop,,WDr3qCcXKXk,0,1
Craig David,7 Days,Rhythm and blues,,VNSgKDRndpQ,0,1
Culture Club,Karma Chameleon,Country pop,,JmcA9LIIXWw,0,1
Cyndi Lauper,Time After Time,Pop rock,,VdQY7BusJNU,0,1
Cyndi Lauper,Girls Just Want To Have Fun,Pop rock,,PIb6AZdTr-A,0,1
Cœur De Pirate,Pour Un Infidèle,French pop,Julien Doré,i02K3d_HgdQ,0,2
DARKSIDE,Paper Trails,Electroacoustic,,PAAUqBghiVo,0,5
DMX,X Gon' Give It To Ya,Rap music,,fGx6K90TmCI,0,1
DaBaby,Suge,Rap music,,KvuQNNVrbtM,0,1
DaBaby,BOP on Broadway,Rap music,,28hYUZMufDg,0,1
DaBaby,Baby Day,Rap music,Lil Baby,_2P9-ss8AOA,0,1
Dae Dae,"Wat U Mean (Aye, Aye, Aye)",Rap music,,yC27zqpO_KI,2016,3
Daft Punk,One More Time,Disco,,FGBhQbmPwH8,0,1
Damso,Γ. Mosaïque Solitaire,Rap music,,q2c7Ie1Sz1Q,0,1
David Banner,Play,Rhythm and blues,,qld7WvHa5kc,2005,2
Depeche Mode,Personal Jesus,Alternative rock,,u1xrNaTO1bI,0,5
Des'ree,Life,Rhythm and blues,,BKtrWU4zaaI,1998,2
Des'ree,You Gotta Be,Rhythm and blues,,pO40TcKa_5U,1994,2
Desiigner,Tiimmy Turner,Rap music,,ProbPpO_8oo,2016,1
Destiny's Child,Bug-A-Boo,Rhythm and blues,,9i-y0G8nNA8,1999,1
Destiny's Child,"Independent Women, Pt. 1",Rhythm and blues,,0lPQZni7I18,1999,1
Destiny's Child,"Bills, Bills, Bills",Rhythm and blues,,NiF6-0UTqtc,1999,1
Diamond Platnumz,Waah!,Afrobeat,Koffi Olomide,HCuTwNgY3_M,0,2
Diamond Platnumz,Inama,Afrobeat,Fally Ipupa,x96N7f62GE4,0,1
Dido,Thank You,Pop rock,,1TO48Cnl66w,0,1
Dido,White Flag,Pop rock,,j-fWDrZSiZs,0,2
Dionne Warwick,That's What Friends Are For,Rhythm and blues,,HyTpu6BmE88,1985,5
Disclosure,You and Me,Electro music,,tkAKj-L8ono,0,3
Discobitch,C'est Beau La Bourgeoisie,Dance-pop,,QKVQ2r-_zQk,0,1
Dladla Mshunqisi,Pakisha,Afrobeat,"Distruction Boyz,DJ Tira",ap2YvNDn6xM,0,1
Doris Day,Que Sera Sera,Indie rock,,0WNHNfBUFB0,0,5
Dr. Dre,Still D.R.E.,Rap music,,_CL6n0FJZpk,0,1
Drake,Yes Indeed,Rap music,Lil Baby,AbEHRrq7xwU,0,1
Duffy,Mercy,Pop soul,,eJCrb1oNbH4,0,2
"Earth, Wind & Fire",Boogie Wonderland,Funk,,god7hAPv8f0,0,1
Edward Maya,Stereo Love,Dance-pop,Vika Jigulina,ekIMGAmgXSI,0,3
Ellie Goulding,Fly,Indie pop,,Zmcj1MzwIXI,0,4
Elvis Presley,Can't Help Falling In Love,Rock and roll,,gSOZoaMaOzs,0,1
Emilie Simon,Désert,French pop,,V0nnqvZitM0,0,4
Emilie Simon,The Frozen World,French pop,,UuNK08h2N7A,0,5
Emilie Simon,Chanson De Toile,French pop,,wr9i3LX-nas,0,3
Emilie Simon,To The Dancers on the Ice,French pop,,7EKuymIYCtE,0,4
Eminem,Bad Meets Evil - The Reunion,Rap music,,jfpIOnJXp6E,0,1
En Vogue,My Lovin' (You're Never Gonna Get It),Rhythm and blues,,JIuYQ_4TcXg,1992,5
Ephemera,Air,Indie pop,,YCN3IboMJic,0,5
Eurythmics,Sweet Dreams,Electro house,,p9j8RGTqju0,0,4
Evanescence,My Immortal,Gothic rock,,5anLPw0Efmo,0,1
Fanny J,Ancrée à ton port,Zouk,,kHX4vr4k7H8,2007,1
Fat Joe,What's Luv,Rhythm and blues,,VpvyG2NrS1Y,0,1
Fatal Bazooka,Parle à ma main,French pop,Yelle,shi6I6mkJAk,0,1
Feist,1234,New wave,,ABYnqp-bxvg,2007,4
Fergie,Glamorous,Pop rock,Ludacris,q0SyUgw98tE,0,1
Fergie,Big Girls Don't Cry,Pop rock,,SvAQAeLa-jY,0,1
Fergie,Fergalicious,Pop rock,,5T0utQ-XWGY,2006,1
Fergie,Clumsy,Pop rock,,tf_gPZSDIxI,2006,1
Fergie,London Bridge,Pop rock,,WD33ii01kXI,2006,1
Fireboy DML,Peru,Afrobeat,Ed Sheeran,pekzpzNCNDQ,0,1
Fireboy DML,Bandana,Afrobeat,Asake,gCLUIzOsgGg,0,1
Flavien Berger,Gravité,French pop,,uhy7QoOYuNo,0,5
Flavour,Time to Party,Afrobeat,Diamond Platnumz,BFUxr_dkqxw,0,1
Flo Milli,In The Party,Rap music,,cqM0PAJaAxA,0,3
Foreigner,I Want to know what love is,Pop rock,,loWXMtjUZWM,0,4
Foxes,Home,Electropop,,tQ-pVU6SEkI,0,1
Foxy Brown,Big Bad Mama,Rhythm and blues,,5hJ1E7JFw64,1997,3
Fugees,Killing Me Softly With His Song,Rhythm and blues,,oKOtzIo-uYw,1996,2
Future,Patek Water,Rap music,"Young Thug,Offset",tT5TDmiAY78,0,1
GS Boyz,Stanky Legg,Rap music,,ewufRwrayTI,0,1
Gabriella Cilmi,Sweet About Me,British blues,,qvuyYj5ROmk,0,4
Georges Brassens,La guerre de 14-18,French pop,,l2F5qaHzkj0,0,2
Gotan Project,Época,Europop,,Jc7Lt5FLRiA,0,1
Gunna,Sold Out Dates,Rap music,Lil Baby,wp6oQlb--Ks,0,1
Gunna,Idk Why,Rap music,,nqxXeJen7S4,0,1
Gwen Stefani,Rich Girl,Electropop,Eve,9rlNpWYQunY,2004,1
Gwen Stefani,The Sweet Escape,Electropop,Akon,O0lf_fE3HwA,2006,1
Gwen Stefani,Hollaback Girl,Electropop,,Kgjkth6BRRY,2004,1
Gwen Stefani,4 In The Morning,Electropop,,_OLUSELxFok,2006,3
Handel,"Music for the Royal Fireworks, HWV 351: IV. La Réjouissance",Symphony,,J_e9BUGVc08,0,4
Handel,Arrival of the Queen of Sheba,Symphony,,KDCcqczz-vY,0,5
Helmut Fritz,Ca m'énerve,Techno,,4mNDYWhRSaw,0,1
HollyG,Bandit ( Oui Oui Oui ),Bouyon,,186evizDXY8,2021,1
Hooverphonic,Mad About You,Indie pop,,xVKGXgHDMvQ,2000,4
Imogen Heap,Hide And Seek,Indie pop,,UYIAfiVGluk,0,5
Inez,Menak wla meni,Arab pop,,ofgYA_H1dZU,0,1
Innoss'B,Yope,Afrobeat,Diamond Platnumz,ebZ7Ng1okCg,0,3
Innoss'B,Olandi,Afrobeat,,QLu6yW56ALg,0,5
Inside Llewyn Davis OST,Five Hundred Miles,American folk revival,,T9yPd5nQJNc,0,5
Jabberwocky,Photomaton,Electroacoustic,,BJWoFagy4Bc,0,5
Jain,Makeba,Indie pop,,59Q_lhgGANc,0,3
Jamelia,Superstar,Rhythm and blues,,-P2yQ5QJApo,0,1
James Bay,Hold Back The River,Folk pop,,mqiH0ZSkM9I,0,4
James Blake,Life Round Here,Electropop,,SlOmdyH_7Os,0,5
James Brown,Sex Machine,Soul,,JOD-M7WZkZQ,0,1
Janet Jackson,Together Again,Rhythm and blues,,7SXKHiPQPhk,1997,1
Janet Jackson,Runaway,Rhythm and blues,,AtoyLKHmy1c,1995,1
Janet Jackson,Doesn't Really Matter,Rhythm and blues,,ZGo4WebNIjM,2000,2
Janet Jackson,All For You,Rhythm and blues,,J551f-TyqjY,2001,1
Jason Mraz,Lucky,Folk pop,Colbie Caillat,acvIVA9-FMQ,2009,2
Jason Mraz,I'm Yours,Folk pop,,EkHTsc9PU2A,2008,1
Jean Knight,Mr Big Stuff,American folk revival,,9f4CyQto-0E,0,1
Jennifer Lopez,Jenny from the Block,Latin pop,,dly6p4Fu5TE,2002,1
Jennifer Paige,Crush,Traditional pop music,,EIhSnaqou0I,0,1
Jeremih,Down On Me,Rhythm and blues,,AaXaig_43lU,0,1
Jeremih,I Did,Rhythm and blues,,Xt2fZdgvD6s,0,1
Jermaine Dupri,Sweetheart,Rhythm and blues,Mariah Carey,vefhY2RfM_0,1998,2
Jessie J,Bang Bang,Dance-pop,,0HDdjwpPM3Y,2014,2
Jewel,Hands,Pop rock,,AfsS3pIDBfw,0,1
Jiva Phez'kombhede,Jiva Phez'kombhede,Afrobeat,,aRnYn9BhG8M,0,4
Joan Osborne,One Of Us,Electropop,,aDdOnl0bHO4,1995,3
Johann Sebastian Bach,Orchestral Suite No. 3,Chamber music,,eUtCC5VPwBs,0,4
John Dahlback,Blink,Electro house,,Bc99R-wKXGY,0,1
John Lennon,Imagine,Alternative rock,The Plastic Ono Band,VOgFZfRVaww,0,1
Johnny cash,Personal jesus,Blues rock,,jQcNiD0Z3MU,0,2
Joss Stone,You Had Me,British blues,,opwudiDgv1E,2004,1
Joé Dwèt Filé,4 Kampé,Konpa,,Srvt_6up-0o,2024,1
Juanes,La Camisa Negra,Soft rock,,kRt2sRyup6A,0,1
Julie Zenatti,A quoi ça sert,French pop,,pvscM-UGj4M,2004,2
Julie Zenatti,Princesse (Tango),French pop,,XkJcvRqI7O8,2004,2
Justin Timberlake,Cry Me A River,Rhythm and blues,,DksSPZTZES0,0,1
K Camp,Lottery,Rap music,,gF8rsUYENgc,0,3
K-Ci & JoJo,All My Life,Rhythm and blues,,DXvMT_mVbqw,1998,1
Kalash,Laptop,Dancehall,,X0GWC5HdFWc,2022,1
Kalash,Mwaka Moon,Rap music,Damso,UPnMFUsKm8w,0,1
Kamini,Eul'Vraie France,Rap music,,Fy2VK7nBKhY,2020,1
Kaoma,Lambada,Pop rock,,iyLdoQGBchQ,0,5
Kash Doll,Ice Me Out,Rap music,,6Rj2IABk0eI,0,2
Kat DeLuna,Whine Up,Electropop,Elephant Man,jcMXZjYqIog,2007,2
Kate Nash,Foundations,Indie pop,,ryH5cga0yUI,2007,3
Katie Melua,Wonderful Life,Soul blues,,abGe6uM9Ias,2014,5
Katie Noonan,Crazy (Cover),Indie pop,,yOeelyS8LKs,0,5
Katy Perry,I Kissed A Girl,Pop rock,,tAp9BKosZXs,0,1
Ke$ha,TiK ToK,Electropop,,iP6XpLQM2Cs,2010,1
Keane,Somewhere Only We Know,Alternative rock,,Oextk-If8HQ,0,3
Kelis,Bossy,Rhythm and blues,Too $hort,SSgp-IIgr4I,2006,1
Kelis,Trick Me,Rhythm and blues,,zI339U6GS9s,2003,1
Kelis,Milkshake,Rhythm and blues,,6AwXKJoKJz4,2003,1
Kelly Clarkson,Breakaway,Pop rock,,c-3vPxKdj6o,2004,3
Kim,Mon ami,Zouk,,WpyN4YzEwIE,2009,1
King africa,Bomba,Pop rock,,QlPS16NeBO0,0,1
Koba LaD,Guedro,Rap music,,diH1xNRyZ_o,0,1
Kodak Black,Free Cool Pt. 2,Rap music,,kwG1TazvD48,0,1
Kool & The Gang,Get Down On It,Funk,,qchPLaiKocI,0,1
Korede Bello,Do Like That,Afrobeat,,hJBi780qFas,0,1
Koxie,Garçon,French pop,,ythzoQih-XU,0,1
Kylie Minogue,Can't Get You Out Of My Head,Electropop,,c18441Eh_WE,0,1
Kyo,Dernière danse,Rock and roll,,aU_TQcyGkvY,0,1
Lady Gaga,Just Dance,Electropop,Colby O'Donis,2Abk1jAONjw,2008,1
Lady Gaga,Bad Romance,Electropop,,qrO4YZeyl0I,2009,1
Lady Gaga,Poker Face,Electropop,,bESGLojNYSo,2008,1
Lady Gaga,Telephone,Electropop,,KfSVnUvKyZ0,2009,1
Latto,He Say She Say,Rap music,,mFxAfsg-3r4,0,1
Led Zeppelin,Stairway To Heaven,Rock and roll,,QkF3oxziUI4,0,1
Leona Lewis,Bleeding Love,Pop rock,,Vzo-EL_62fQ,2012,1
Leona Lewis,Better in Time,Bitpop,,qSxyffSB7wA,2007,1
Les Déesses,On a changé,Zouk,,aXRQfBRrQnw,2007,1
Lestef kjf boyz,KJF 4,Bouyon,,0xKNFdt2BTs,2022,1
Lil Baby,Freestyle,Freestyle rap,,MHryuYVyHhk,0,1
Lil Jon,Get Low,Rap music,"The East Side Boyz,Busta Rhymes,Elephant Man",8cG0rYIwPzQ,0,1
Lil Loaded,6locc 6a6y,Rap music,,H3c0F3oGZ4I,0,1
Lil Uzi Vert,Futsal Shuffle,Rap music,,nwE_BsjBSUw,0,1
Lil Wayne,Lollipop,Rap music,,2IH8tNQAzSs,2008,1
Lil Yachty,On Me,Rap music,Young Thug,19kVq4Spk-Y,0,1
Lil Yachty,Get Dripped,Rap music,,T2cxhV-STPI,0,1
Lil Yachty,SaintLaurentYSL,Rap music,,YBlaiLwQGQA,0,1
Lily Allen,Smile,Folk pop,,0WxDrVUrSvI,2006,2
Lisa Stansfield,All Around the World,Electropop,,JVuuatjHGnY,1989,3
Lizzo,Good As Hell,Rhythm and blues,,SmbmeOgWsqE,0,2
Lollipop,Miimii x Eloo x Zaza,Bouyon,,hp3wMS13smM,2024,1
London Grammar,Wasting My Young Years,Traditional pop music,,pkeDBwsIaZw,0,3
Lorie,Je serai (ta meilleure amie),French pop,,pOMmS27LY1g,2001,1
Lorie,Sur un air latino,French pop,,XHGkGE6b850,2003,2
Lorie,J'ai besoin d'amour,French pop,,2H0FCcUbt04,2002,1
Los Del Rio,Macarena,Disco,,zWaymcVmJ-A,0,2
Lud Foe X Z-Money,Double Dutch,Rap music,,raLWtowBHlI,0,1
Ludacris,Act A Fool,Rap music,,TA7gnSyuIik,0,1
Lykke Li,Dance Dance Dance,Indie folk,,modXbqbsAvs,0,3
Lynyrd Skynyrd,Sweet Home Alabama,Alternative rock,,-35W_FWCT9Q,0,4
M.C. Hammer,U Can't Touch This,Rap music,,otCpCn0l4Wo,0,1
M.O.P.,Ante Up,Rap music,,3MUGAxpI0Bc,0,4
M83,Midnight City,Electro music,,dX3k_QDnzHE,0,1
MGMT,Kids,Electro music,,fe4EK4HSPkI,0,1
MKL,Organe,Instrumental hip hop,,03ucz6a-kDs,0,1
Macy Gray,I Try,Rhythm and blues,,WEQ0l_m3Xm0,1999,3
Maes,Billets verts,Rap music,,G8hhrv7L-7w,0,2
Mai Lan,Easy,Britpop,,RwrET-rYuaM,0,5
Maravillas de Mali,Rendez-vous chez Fatimata,Salsa,Mory Kanté,SEMNC-kzwQU,0,5
Mariah Carey,Get Your Number,Rhythm and blues,Jermaine Dupri,,2005,1
Mariah Carey,Don't Forget About Us,Rhythm and blues,,8tZkzL4j3BU,2005,1
Mariah Carey,Bye Bye,Rhythm and blues,,UqfLVDIZcP8,2008,1
Mariah Carey,Shake It Off,Rhythm and blues,,jZVdDl_asYY,2005,1
Mariah Carey,Touch My Body,Rhythm and blues,,9b8erWuBA44,2008,2
Mariah Carey,Boy (I Need You),Rhythm and blues,Jay-Z,E9rk1e1T_po,2002,1
Mariah Carey,Honey,Rhythm and blues,,w3KOowB4k_k,1997,1
Mariah Carey,Butterfly,Rhythm and blues,,stcdNj0SANw,1997,1
Mariah Carey,Hero,Rhythm and blues,,0IA3ZvCkRkQ,1993,1
Mariah Carey,Obsessed,Rhythm and blues,,H1Yt0xJKDY8,2009,2
Mariah Carey,Heartbreaker,Rhythm and blues,,kMCGvtlL4fw,1999,1
Mariah Carey,My All,Rhythm and blues,,mIhI23gBBPQ,1997,1
Mariah Carey,Always Be My Baby,Rhythm and blues,,LfRNRymrv9k,1995,1
Mariah Carey,We Belong Together,Rhythm and blues,,0habxsuXW4g,2005,1
Mariah Carey,All I Want for Christmas Is You,Rhythm and blues,,aAkMkVFwAoo,1994,1
Maroon 5,Moves Like Jagger,Pop rock,,0N9NOEindHc,0,1
Maroon 5,Animals,Pop rock,,7BJ3ZXpserc,0,1
Marvin Gaye,Let's Get It On,Soul,,x6QZn9xiuOE,0,1
Marvin Gaye,Got To Give It Up,Soul,,fp7Q1OAzITM,0,1
Massive Attack,Paradise Circus,Electro music,,jEgX64n3T7g,0,3
Massive Attack,Teardrop,Electro house,,u7K72X4eo_s,0,4
Meredith Brooks,Bitch,Electropop,,_ivt_N2Zcts,1997,3
Mesparrow,I Don't Want To Grow Up,Indie folk,,vWKqVan9VS8,0,1
Michael Jackson,Remember The Time,Rhythm and blues,,LeiFF0gvqcc,1992,1
Michael Jackson,Bad,Rhythm and blues,,Sd4SJVsTulc,1987,1
Michael Jackson,You Rock My World,Rhythm and blues,,1-7ABIM2qjU,2001,2
Michael Jackson,Thriller,Rhythm and blues,,sOnqjkJTMaA,1982,1
Michael Jackson,Smooth Criminal,Rhythm and blues,,h_D3VFfhvs4,1987,1
Migos,T-shirt,Rap music,,1VUa99-tJqs,0,1
Migos,Bad and Boujee,Rap music,,S-sJp1FfG7Q,0,1
Migos,Call Casting,Rap music,,exbj5VQ_0Mg,0,1
Migos,Emoji A Chain,Rap music,,gthETpJIa14,0,1
Mika,Underwater,Pop rock,,e21s9tZaVro,0,1
Milky Chance,Stolen Dance,Pop rock,,iX-QaNzd-0Y,0,3
Milow,Ayo Technology,Austropop,,DE9IchvpOPk,0,4
Mis-Teeq,Scandalous,Rhythm and blues,,S1kE0MMfr20,2003,4
Missy Elliott,Lose Control,Rhythm and blues,"Ciara,Fat Man Scoop",na7lIb09898,2005,1
Missy Elliott,Get Ur Freak On,Rhythm and blues,,QshTZrpRQ_g,2001,1
Moriarty,Belle,Indie folk,,s6WMhhuYZ0Q,0,5
Moriarty,Jimmy,Indie folk,,NHhaZnnz5yE,0,5
Moriarty Meets Mama Rosin,Calypso Triste,Indie pop,,KLI5xzxPwWM,0,5
Mr Eazi,Leg Over (Remix),Afrobeat,"Major Lazer,French Montana,Ty Dolla Sign",Cyw9fv_NBdk,0,1
