name,spotify_id,genre,spotify_avatar
Stereo Total,662bj9rCw8Twt6JDAMmMDb,,https://i.scdn.co/image/ab6761610000e5ebc7ed6a9ee7bddee65d2c6b3a
Steve Aoki,77AiFEVeAVj2ORpC85QVJs,,https://i.scdn.co/image/ab6761610000e5ebcf85b39d94c486218a687248
Sting,,,
Stormzy,,,
Sum 41,0qT79UgT5tY4yudH9VfsdT,,https://i.scdn.co/image/ab6761610000e5eb625af80b68ae4eb559c6c417
Summer Walker,57LYzLEk2LcFghVwuWbcuS,,https://i.scdn.co/image/ab6761610000e5ebe0ff24e6eb6e1c0214f158b6
Superbus,3Hog7RVQ1lAv1crdfiJPLq,,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d
TLC,,,
TM88,,,
Takeoff,,,
Tanto Metro,,,
Tekno,,,
Teni,,,
Terri,,,
The Be Good Tanyas,37PywjKNsxHji5F9eFODF2,,https://i.scdn.co/image/691e56fb2b282de87d423a9602ac40146cba796b
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
The Black Eyed Peas,,,
The Cinematic Orchestra,,,
The Corrs,1VbWUxZTRNY2gw3qZ1tg9W,,https://i.scdn.co/image/ab6761610000e5eb599f5b4f1ea78db47fbead4e
The Drifters,1FqqOl9itIUpXr4jZPIVoT,,https://i.scdn.co/image/3361d8c88dc781f3a76657778454051db42e6d9e
The Dø,,,
The East Side Boyz,,,
The Game,,,
The La's,47Z8LEl3LnQkcpva0xSthT,,https://i.scdn.co/image/e2657fa7789ec2be647b71076b46f980f7540c73
The Plastic Ono Band,,,
The Police,5NGO30tJxFlKixkPSgXcFE,,https://i.scdn.co/image/72fe2cadb69ab59960ae3dbd29618549e4432699
The Pussycat Dolls,,,
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8
The Shanghai Restoration Project,0EP5EpsiMP8oLYy7sPHwf9,,https://i.scdn.co/image/ab6761610000e5ebdbc1170d337c9ae619b8d5b9
The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,,https://i.scdn.co/image/ab6761610000e5eb525060ec706fc0f5dd7a2878
The White Stripes,4F84IBURUo98rz4r61KF70,,https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9
Timbaland,,,
Timbaland,,,
Timber Timbre,7HeVXdOdMhLslVputGTZFQ,,https://i.scdn.co/image/ab6761610000e5ebc66bd6288b6f7fb11ac1bc40
Tina Arena,,,
Tinashe,0NIIxcxNHmOoyBx03SfTCD,,https://i.scdn.co/image/ab6761610000e5eba669f860c74c9007934d2cb6
Tom Odell,2txHhyCwHjUEpJjWrEyqyX,,https://i.scdn.co/image/ab6761610000e5eb532e8dd8ba9fbd5e78105a78
Toni Braxton,3X458ddYA2YcVWuVIGGOYe,,https://i.scdn.co/image/ab6761610000e5eb89773feeaeff0e1cb4951d37
Tony Yayo,,,
Too $hort,,,
Toofan,,,
Toto,0PFtn5NtBbbUNbU9EAmIWF,,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,,https://i.scdn.co/image/ab6761610000e5eb2360c963315739fc33b01687
Toy-Box,0BYEp3eyHK9Wsp4t2Ad1R8,,https://i.scdn.co/image/4cca3caba269ae28b285e448142214aa2515db95
Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,,https://i.scdn.co/image/fe0085416276eb64c28eda1d2ef1feecbaa16d60
Travis Scott,,,
Trio,417rMeQ1e1B90lsiS1iMZ1,,https://i.scdn.co/image/8ad1809ee7fe02f1c348b2d075065aa78ffe9e77
Tujamo,,,
Ty Dolla Sign,,,
UB40,69MEO1AADKg1IZrq2XLzo5,,https://i.scdn.co/image/ab6761610000e5eb057ec513c696b66901270810
Umngan'wami,,,
Valerie June,4QZdOCb3UacKbQ1ybDFAKM,,https://i.scdn.co/image/ab6761610000e5eba4d591c3d5009ceddb94c822
Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07,,https://i.scdn.co/image/ab6761610000e5eb9a9873aca07694682036f5b7
Vanessa Paradis,,,
Vengaboys,0cwmNvclzPd8mQnoHuIksj,,https://i.scdn.co/image/ab6761610000e5eb957b1db0e338bbf2fe2cdc37
Vika Jigulina,,,
Village People,0dCKce6tJJdHvlWnDMwzPW,,https://i.scdn.co/image/ab6761610000e5eb60571cd7326957308bad6380
WIZKID,,,
Wejdene,1SxuyHZnLUFyFHGzdGaxZk,,https://i.scdn.co/image/ab6761610000e5eb286465e95bce362747d44be2
Whigfield,0lHoDF96DNKSIcIpcOfMnq,,https://i.scdn.co/image/ab6761610000e5eba1414d4790f546e86fea6b03
WizKid,,,
Wizkid,,,
Wyclef Jean,,,
Yael Naim,32aFdXARUiqP81SXqIPD4w,,https://i.scdn.co/image/ab6761610000e5eb6898fb91c70d5e6a10a67fde
Yasmine Hamdan,5VElAWe58JiEzEl4vtjw7J,,https://i.scdn.co/image/ab6761610000e5eb5489a3dd0030f64ceab2420b
Yella Beezy,,,
Yelle,,,
Yelle,0WbqAlM1WvfUD6dF7omThd,,https://i.scdn.co/image/ab6761610000e5ebcf45d275cf9b3788c96fd6b3
Yemi Alade,,,
Ying Yang Twins,,,
Yodelice,167abweXl3demO9x0VMMeJ,,https://i.scdn.co/image/ab6761610000e5eb0ed74d3ef6aa3f6887b63d0a
Young Scooter,,,
Young Thug,,,
Young Thug,,,
Young Thug,,,
Youssou N'Dour,,,
Zaho,38GSybQjdc6sxptciOkxMq,,https://i.scdn.co/image/ab6761610000e5eb7e1088a61b4f3b3d30f9d82b
a-ha,2jzc5TC5TVFLXQlBNiIUzE,,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
alt-J,3XHO7cRUPCLOr6jwp8vsx5,,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
björk,,,
t.A.T.u.,2Q3eZMfDQgT8MhPowKFXYO,,https://i.scdn.co/image/ab6761610000e5ebc8bb15d091287d6ce663d430
