artist,name,genre,featured_artists,youtube_id,year,difficulty
Kelis,Milkshake,Rhythm and blues,nan,6AwXKJoKJz4,2003,1
Kelis,Trick Me,Rhythm and blues,nan,zI339U6GS9s,2003,1
Kelis,Bossy,Rhythm and blues,Too $hort,SSgp-IIgr4I,2006,1
Kelly Clarkson,Breakaway,Pop rock,nan,c-3vPxKdj6o,2004,3
Kendrick Lamar,Not Like Us,Rap music,nan,H58vbez_m4E,2024,1
Kim,Mon ami,Zouk,nan,WpyN4YzEwIE,2009,1
King africa,Bomba,Pop rock,nan,QlPS16NeBO0,1999,1
Koba LaD,RR 9.1,Rap music,,rD-pMUYJxGM,2019,1
Koba LaD,Guedro,Rap music,nan,diH1xNRyZ_o,2019,1
Kodak Black,Free Cool Pt. 2,Rap music,nan,kwG1TazvD48,2018,1
Kool & The Gang,Get Down On It,Funk,nan,qchPLaiKocI,1981,1
Korede Bello,Do Like That,Afrobeat,nan,hJBi780qFas,2015,1
Koxie,Garçon,French pop,nan,ythzoQih-XU,2004,1
Kulkid,Spin,Arab pop,,KgL2i32g5-g,2017,5
Kylie Minogue,Can't Get You Out Of My Head,Electropop,nan,c18441Eh_WE,2001,1
Kyo,Dernière danse,Rock and roll,nan,aU_TQcyGkvY,2013,1
Lady Gaga,Telephone,Electropop,nan,KfSVnUvKyZ0,2009,1
Lady Gaga,Poker Face,Electropop,nan,bESGLojNYSo,2008,1
Lady Gaga,Bad Romance,Electropop,nan,qrO4YZeyl0I,2009,1
Lady Gaga,Just Dance,Electropop,Colby O'Donis,2Abk1jAONjw,2008,1
Lana Del Rey,Summertime Sadness,Synthpop,,nVjsGKrE6E8,2012,1
Latto,He Say She Say,Rap music,nan,mFxAfsg-3r4,2020,1
Latto,Muwop,Rap music,nan,meFxq3-mNEc,2020,1
Latto,Big Energy,Rap music,nan,T8GpG8C0YzA,2022,1
Laura Pausini,La Solitudine,Ballade,,FpOEN93LX-E,1993,3
Led Zeppelin,Stairway To Heaven,Rock and roll,nan,QkF3oxziUI4,1971,1
Leona Lewis,Better in Time,Bitpop,nan,qSxyffSB7wA,2007,1
Leona Lewis,Bleeding Love,Pop rock,nan,Vzo-EL_62fQ,2012,1
Les Déesses,On a changé,Zouk,nan,aXRQfBRrQnw,2007,1
Lestef kjf boyz,KJF 4,Bouyon,nan,0xKNFdt2BTs,2022,1
Lil Baby,Freestyle,Freestyle rap,nan,MHryuYVyHhk,2017,1
Lil Jon,Get Low,Rap music,"The East Side Boyz,Busta Rhymes,Elephant Man",8cG0rYIwPzQ,2002,1
Lil Loaded,6locc 6a6y,Rap music,nan,H3c0F3oGZ4I,2020,1
Lil Uzi Vert,Futsal Shuffle,Rap music,nan,nwE_BsjBSUw,2019,1
Lil Wayne,Lollipop,Rap music,nan,2IH8tNQAzSs,2008,1
Lil Yachty,SaintLaurentYSL,Rap music,nan,YBlaiLwQGQA,2016,1
Lil Yachty,Get Dripped,Rap music,nan,T2cxhV-STPI,2018,1
Lil Yachty,On Me,Rap music,Young Thug,19kVq4Spk-Y,2016,1
Lily Allen,Smile,Folk pop,nan,0WxDrVUrSvI,2006,2
Lipps Inc,Funkytown,Funk,,uhzy7JaU2Zc,1980,2
Lisa Stansfield,All Around the World,Electropop,nan,JVuuatjHGnY,1989,3
Lizzo,Good As Hell,Rhythm and blues,nan,SmbmeOgWsqE,2016,2
London Grammar,Wasting My Young Years,Indie pop,,pkeDBwsIaZw,2013,5
Lorde,Royals,Electropop,,nlcIKh6sBtc,2013,2
Lorie,J'ai besoin d'amour,French pop,nan,2H0FCcUbt04,2002,1
Lorie,Sur un air latino,French pop,nan,XHGkGE6b850,2003,2
Lorie,Je serai (ta meilleure amie),French pop,nan,pOMmS27LY1g,2001,1
Los Del Rio,Macarena,Disco,nan,zWaymcVmJ-A,1993,2
Lou Reed,Walk on the Wild Side,Glam rock,,oG6fayQBm9w,1972,2
Lous and The Yakuza,Dilemme,Rhythm and blues,,SDyyI2gAKrY,2019,5
Lud Foe X Z-Money,Double Dutch,Rap music,nan,raLWtowBHlI,2016,1
Ludacris,Act A Fool,Rap music,nan,TA7gnSyuIik,2003,1
Luis Fonsi,Despacito,Latin pop,,kJQP7kiw5Fk,2017,1
Lykke Li,Dance Dance Dance,Indie folk,nan,modXbqbsAvs,2008,3
Lynyrd Skynyrd,Sweet Home Alabama,Alternative rock,nan,-35W_FWCT9Q,1974,4
M.C. Hammer,U Can't Touch This,Rap music,nan,otCpCn0l4Wo,1990,1
M.I.A.,Paper Planes,Rap music,,ewRjZoRtu0Y,2007,1
M.O.P.,Ante Up,Rap music,nan,3MUGAxpI0Bc,2000,4
M83,Midnight City,Electro music,nan,dX3k_QDnzHE,2011,1
MGMT,Kids,Electro music,nan,fe4EK4HSPkI,2008,1
MKL,Organe,Instrumental hip hop,nan,03ucz6a-kDs,0,1
Macy Gray,I Try,Rhythm and blues,nan,WEQ0l_m3Xm0,1999,3
Maes,Billets verts,Rap music,nan,G8hhrv7L-7w,2019,2
Mai Lan,Easy,Britpop,nan,RwrET-rYuaM,2016,5
Maravillas de Mali,Rendez-vous chez Fatimata,Salsa,Mory Kanté,SEMNC-kzwQU,1975,5
Mariah Carey,All I Want for Christmas Is You,Rhythm and blues,nan,aAkMkVFwAoo,1994,1
Mariah Carey,We Belong Together,Rhythm and blues,nan,0habxsuXW4g,2005,1
Mariah Carey,Always Be My Baby,Rhythm and blues,nan,LfRNRymrv9k,1995,1
Mariah Carey,My All,Rhythm and blues,nan,mIhI23gBBPQ,1997,1
Mariah Carey,Heartbreaker,Rhythm and blues,nan,kMCGvtlL4fw,1999,1
Mariah Carey,Obsessed,Rhythm and blues,nan,H1Yt0xJKDY8,2009,2
Mariah Carey,Hero,Rhythm and blues,nan,0IA3ZvCkRkQ,1993,1
Mariah Carey,Butterfly,Rhythm and blues,nan,stcdNj0SANw,1997,1
Mariah Carey,Honey,Rhythm and blues,nan,w3KOowB4k_k,1997,1
Mariah Carey,Boy (I Need You),Rhythm and blues,Jay-Z,E9rk1e1T_po,2002,1
Mariah Carey,Touch My Body,Rhythm and blues,nan,9b8erWuBA44,2008,2
Mariah Carey,Shake It Off,Rhythm and blues,nan,jZVdDl_asYY,2005,1
Mariah Carey,Bye Bye,Rhythm and blues,nan,UqfLVDIZcP8,2008,2
Mariah Carey,Don't Forget About Us,Rhythm and blues,nan,8tZkzL4j3BU,2005,1
Mariah Carey,Get Your Number,Rhythm and blues,Jermaine Dupri,nan,2005,1
Maroon 5,Animals,Pop rock,nan,7BJ3ZXpserc,2014,1
Maroon 5,Moves Like Jagger,Pop rock,nan,0N9NOEindHc,2010,1
Marvin Gaye,Got To Give It Up,Soul,nan,fp7Q1OAzITM,1977,1
Marvin Gaye,Let's Get It On,Soul,nan,x6QZn9xiuOE,1973,1
Mary J. Blige,Family Affair,Rhythm and blues,,RDznlFu_lemsU,2001,1
Massive Attack,Teardrop,Electro house,nan,u7K72X4eo_s,1998,4
Massive Attack,Paradise Circus,Electro music,nan,jEgX64n3T7g,2010,3
Matt Pokora,Elle me contrôle,Rhythm and blues,,qvcwbTP1H6s,2004,1
Meredith Brooks,Bitch,Electropop,nan,_ivt_N2Zcts,1997,3
Meryl,La Brume,Dancehall,,zzwmEo-mzDc,2020,2
Meryl,Soukoukou,Dancehall,,XqwFqZ6bsmo,2024,2
Meryl,AH LALA,Dancehall,,XfIefINb84U,2020,2
Meryl,Jetski,Dancehall,,GiKsY6uSLQs,2024,1
Mesparrow,I Don't Want To Grow Up,Indie folk,nan,vWKqVan9VS8,2013,1
Metro Boomin,Superhero,Rap music,Future,_WCD3Z9UmJ4,2022,2
Michael Jackson,Smooth Criminal,Rhythm and blues,nan,h_D3VFfhvs4,1987,1
Michael Jackson,Thriller,Rhythm and blues,nan,sOnqjkJTMaA,1982,1
Michael Jackson,You Rock My World,Rhythm and blues,nan,1-7ABIM2qjU,2001,2
Michael Jackson,Bad,Rhythm and blues,nan,Sd4SJVsTulc,1987,1
Michael Jackson,Remember The Time,Rhythm and blues,nan,LeiFF0gvqcc,1992,1
Migos,Walk It Talk It,Rap music,,fGqdIPer-ms,2018,1
Migos,Emoji A Chain,Rap music,nan,gthETpJIa14,2017,1
Migos,Call Casting,Rap music,nan,exbj5VQ_0Mg,2015,1
Migos,Bad and Boujee,Rap music,nan,S-sJp1FfG7Q,2016,1
Migos,T-shirt,Rap music,nan,1VUa99-tJqs,2013,1
Migos,MotorSport,Rap music,nan,9v_rtaye2yY,2018,1
Miimii,Sé Miimii,Bouyon,,IR4ujMOgxA4,2025,1
Miimii,Lollipop,Bouyon,"Eloo,Zaza",hp3wMS13smM,2024,1
Mika,Underwater,Pop rock,nan,e21s9tZaVro,2015,1
Mike WiLL Made,23,Rap music,nan,bbEoRnaOIbs,2013,1
Mike WiLL Made,Gucci On My,Rap music,nan,KXd-FM51VsY,2017,1
Miley Cyrus,Wrecking Ball,Pop rock,,-YICuUtkjlg,2013,1
Milky Chance,Stolen Dance,Pop rock,nan,iX-QaNzd-0Y,2013,3
Milow,Ayo Technology,Austropop,nan,DE9IchvpOPk,2008,4
Mis-Teeq,Scandalous,Rhythm and blues,nan,S1kE0MMfr20,2003,4
Missy Elliott,Work It,Rap music,,cjIvu7e6Wq8,2002,1
Missy Elliott,One Minute Man,Hip hop soul,Ludacris,XayUCLgxS5c,2001,2
Missy Elliott,Get Ur Freak On,Rhythm and blues,nan,QshTZrpRQ_g,2001,1
Missy Elliott,Lose Control,Rhythm and blues,"Ciara,Fat Man Scoop",na7lIb09898,2005,1
Moriarty,Calypso Triste,Indie pop,nan,KLI5xzxPwWM,2011,5
Moriarty,Jimmy,Indie folk,nan,NHhaZnnz5yE,2007,5
Moriarty,Belle,Indie folk,nan,s6WMhhuYZ0Q,2007,5
Mr Eazi,Supernova,Afrobeat,nan,InIeez-2WIs,2018,1
Mr Eazi,Leg Over (Remix),Afrobeat,"Major Lazer,French Montana,Ty Dolla Sign",Cyw9fv_NBdk,2017,1
Mr.President,Coco Jamboo,Eurodance,nan,bY-oMCmrvPM,1996,5
Mungo Jerry,In the summertime,Alternative rock,nan,yG0oBPtyNb0,1970,1
My American Heart,The Shake,Alternative rock,nan,th2PWpEQ6_o,2005,1
Mya,Case Of The Ex (Whatcha Gonna Do),Rhythm and blues,nan,0sq14JocSAs,2000,4
Mya,It's All About Me,Soul blues,Dru Hill,WzfLg2Bwk4I,1998,4
NLE Choppa,Shotta Flow 3,Rap music,nan,FvGgFzagfI4,2020,1
NLE Choppa,Shotta Flow Remix,Rap music,Blueface,2KDlDuS6r6I,2019,1
Nancy Sinatra,These Boots Are Made For Walkin',Folk pop,,GM1kzbAgo_E,1966,2
Nancy Sinatra,Bang Bang,Folk pop,,BkKDSFYvxKU,1966,2
Natalie Imbruglia,Shiver,Pop rock,nan,ZwAd_ag9Q0E,2005,1
Natalie Imbruglia,Torn,Pop rock,nan,VV1XWJN3nJo,1997,1
Natasha Bedingfield,Unwritten,Europop,nan,b7k0a5hYnSI,2004,2
Natasha St-Pier,Tant que c'est toi,French pop,nan,h5cVH3Hmp0Y,2003,2
Natasha St-Pier,Un ange frappe a ma porte,French pop,nan,qZMjiEkT-yA,2006,2
Natasha St-Pier,Tu trouveras,French pop,nan,yB_UBqMRvKk,2002,2
Nathalie Cardone,Hasta Siempre Comandante,Latin pop,,fcnH8oK8FlY,1997,5
Nelly Furtado,Say It Right,Electropop,nan,6JnGBs88sL0,2006,2
Nelly Furtado,Promiscuous,Electropop,Timbaland,0J3vgcE5i2o,2006,1
Nelly Furtado,Dilemma,Rhythm and blues,nan,8WYHDfJDPDc,2002,1
Niska,Réseaux,Rap music,,tul6zYBp9tA,2017,1
Njie,Chui chui chui,Zouk,nan,5iEKs26Ebe0,2008,1
Noisettes,Sometimes,Blues rock,,pQbK-LiJn5U,2018,5
Nolwenn Leroy,Mon Ange,French pop,nan,sNE7t8Cyt6I,2005,1
Nolwenn Leroy,Cassé,French pop,nan,eIjL4khJxk4,2003,2
Nomads,Yakalelo,Pop rock,nan,Dz4aeYPl-0Q,0,1
Norah Jones,New-York City,Trad jazz,,YTm2Q6KVW5U,2011,5
Norah Jones,Come Away With Me,Trad jazz,,lbjZPFBD6JU,2002,5
Norah Jones,Sunrise,Trad jazz,,fd02pGJx0s0,2004,3
Norah Jones,Don't Know Why,Trad jazz,,tO4dxvguQDk,2002,3
Oasis,Wonderwall,Pop rock,nan,bx1Bh8ZvH84,1995,1
Offset,Violation Freestyle,Freestyle rap,nan,GdPbIM8-v7Q,2017,1
Offset,Clout,Freestyle rap,nan,mt2zvsvkKKo,2019,1
Olivia Newton-John,Physical,Soft rock,,vWz9VN40nCA,1981,4
Olivia Ruiz,La Femme Chocolat,Pop rock,nan,gU8ckNkKbDA,2007,1
Omah Lay,Soso,Afrobeat,,k6eE3c70hgg,2022,1
Os Banah,Kapri,Afrobeat,nan,2_XvoTUBG9M,0,1
Otis Redding,Sitting on the dock of the bay,Soul,nan,UCmUhYSr-e4,1968,1
Ouais Chery,Collabo,Rhythm and blues,nan,kKZD-B4r12g,0,1
Outlandish,Aicha,Pop rock,nan,f0nFTdKlKLw,1997,1
Owl City,Hello Seattle,Electro music,nan,_VlK2BOhmvU,2007,2
P Square,Taste the Money,Afrobeat,nan,LFBZkWA4dTE,2012,1
P!nk,Get The Party Started,Pop rock,nan,mW1dbiD_zDk,2001,1
ParraforCuva,The Fifth Hand,Electropop,,NiRdmi9q23E,2023,5
Passenger,Let Her Go,Indie folk,nan,RBumgq5yVrA,2012,2
Pat Boone,Speedy Gonzalez,Indie rock,nan,v4s2AMKPHnE,1962,1
Patience & Prudence,A Smile and A Ribbon,Indie pop,nan,6ckgyjVkx7c,1956,5
Pep's,Liberta,Indie pop,nan,Nx7cT6dP5Xk,1995,2
Perle Lama,Aime Moi Plus Fort,Zouk,nan,x9uRNho3E9k,2006,3
Peter Bjorn And John,Young Folks,Pop rock,nan,iArXv64tCJA,2006,3
Phil Collins,Another Day In Paradise,Pop rock,nan,Qt2mbGP6vFI,1989,1
Phil Collins,In The Air Tonight,Pop rock,nan,YkADj0TPrJA,1981,1
Pink Floyd,Another Brick In The Wall,Alternative rock,,bZwxTX2pWmw,1979,2
Portishead,Only You,Indie rock,nan,TmDkzVvherk,1994,5
Portishead,Glory Box,Indie rock,nan,4qQyUi4zfDs,1994,5
Portishead,Wandering Star,Indie rock,nan,gEQNAZGoZrw,1994,5
Princess Lover,Mon soleil,Zouk,nan,ibkStxbq48I,2003,1
Prokofiev,Peter and the Wolf March,Classic country,nan,ctsWdUaHsHM,1936,4
Quality Control,Ice Tray,Rap music,"Quavo, Lil Yachty",hSOgNCJmQvU,2017,1
Quavo,LAMB TALK,Rap music,nan,OMriyVVhP40,2018,1
Quavo,Trapstar,Rap music,nan,KKnJgSAZEq4,2017,1
Queen,Another One Bites The Dust,Pop rock,,rY0WxgSXdEE,1980,1
Queens Of The Stone Age,No One Knows,Folk rock,nan,s88r_q7oufE,2002,1
R.E.M.,Everybody Hurts,Alternative rock,,5rOiW_xY-kc,1992,2
ROSALÍA,DESPECHÁ,Latin pop,,5g2hT4GmAGU,2022,1
ROSALÍA,LA FAMA,Latin pop,,CEd6xrRQc,2022,1
Radical Face,"Welcome Home, Son",Indie folk,nan,P8a4iiOnzsc,2007,3
Ray Charles,Hit the road Jack!,Soul blues,nan,Q8Tiz6INF7I,1961,1
Rayvanny,Tetema,Afrobeat,Diamond Platnumz,n6pCgzHMJY8,2019,1
Regina Spektor,Ne Me Quitte Pas,Soul jazz,nan,9HbQFb9GR5E,2002,5
Regina Spektor,Samson,Soul jazz,nan,p62rfWxs6a8,2002,5
Rema,Dumebi,Afrobeat,nan,zUU1bIWpH5c,2019,1
Rema,Soundgasm,Afrobeat,nan,nrTkERuwdCc,2020,5
Rema,Calm Down,Afrobeat,nan,WcIcVapfqXw,2022,1
Renan Luce,La Lettre,Pop rock,nan,UR1GZrzizXM,2008,1
Rick Astley,Never Gonna Give You Up,Dance-pop,nan,dQw4w9WgXcQ,1987,3
Ricky Martin,Livin' La Vida Loca,Latin pop,,p47fEXGabaY,1999,2
Ricky Nelson,Hello Mary-Lou,Indie rock,nan,zLkCWT2neuI,1961,1
Righteous Brothers,Unchained Brothers,Alternative rock,nan,ZoEwR9_Sy_M,1965,3
Rihanna,SOS,Electropop,nan,IXmF4GbA86E,2006,1
Rihanna,Don't Stop The Music,Electropop,nan,yd8jh9QYfEs,2007,1
Rihanna,Shut Up And Drive,New wave,nan,up7pvPqNkuU,2007,1
Rihanna,Disturbia,Electropop,nan,E1mU6h4Xdxc,2008,1
Rilo Kiley,Go Ahead,Indie pop,nan,-ZBvAAzMphE,2007,1
Rita Hayworth,Moon River,Art rock,nan,SQ8keKFByh8,1961,1
Roddy Ricch,The Box,Rap music,nan,UNZqm3dxd2w,2019,1
Rose,La liste,Ballade,,PHDVFQnYj2Q,2006,2
Roxette,It Must Have Been Love,Electropop,nan,k2C5TjS2sh4,1987,4
Rudeboy,Reason With Me,Afrobeat,nan,KQ7FpYDQLOI,2020,2
SAODAJ',Pokor Lèr,World fusion,nan,IbSopDjYsZA,0,5
SCH,John Lenon,Rap music,nan,9mkJb585THY,2015,1
SEFYU,Molotov 4,Rap music,nan,Nzt7puchldA,2004,1
SEVDALIZA,Human,Electroacoustic,nan,9t7SclAXoQw,2015,5
SEXY SUSHI,J'aime Mon Pays,French pop,nan,GkprBmXED4o,2008,5
SNAP!,The Power,Alternative dance,nan,nm6DO_7px1I,1990,1
SPOTEMGOTTEM,Beatbox 2,Rap music,nan,94zTrkr5_xY,2020,1
SWV,Right Here (Human Nature Radio Mix),Rhythm and blues,nan,vHwXoY0LiQk,1992,5
Sabrina Carpenter,Espresso,Electropop,,eVli-tstM5E,2024,1
Sabrina Carpenter,Manchild,Electropop,,aSugSGCC12I,2025,1
Sade,Smooth Operator,Smooth jazz,nan,4TYv2PhG89A,1984,4
SahBabii,Boyfriend,Rap music,nan,BRx75rzFCIU,2017,1
Salt-N-Pepa,Whatta Man,Rhythm and blues,nan,Z0v4Hd431Gg,1993,5
Sandra Dee & Bobby Darin,Dream Lover,Jazz blues,nan,QlGeKdUFjB4,1959,5
Sara Bareilles,Love Song,Austropop,nan,qi7Yh16dA0w,2007,3
Sarah Blasko,Perfect Now,Indie pop,nan,frfI05dEWec,2015,4
Sarkodie,Adonai,Afrobeat,Castro,ipZvlG-wwWk,2019,1
Scarlette,Je m'en vais,Zouk,nan,nbGfSOgsOgs,2006,2
Seal,Kiss From A Rose,Rhythm and blues,nan,Kwdweif1YI0,1994,2
Selena Gomez,Look At Her Now,Dance-pop,nan,8u-_64S7plI,2020,1
Shakira,Loca,Latin pop,El Cata,DUT5rEU6pqM,2010,1
Shakira,La Tortura,Latin pop,,DUT5rEU6pqM,2005,1
Shakira,"Whenever, Wherever",Latin pop,,weRHyjj34ZE,2001,1
Shakira,Hips Don't Lie,Latin pop,,DUT5rEU6pqM,2005,1
Shalala lala,Vengaboys,Pop rock,nan,Obi4iELWJ3Y,2000,5
Shanel Hill,Pa Bizwen Palé,Zouk,Stacy,i0cJObPn_us,2020,1
Shania Twain,Man I feel like a woman,Pop rock,nan,E7auzP9RhCY,1997,1
Shanice,I Love Your Smile,Rhythm and blues,nan,ysYyCElzB0A,1991,1
Shanika,Okeii,Bouyon,,7ocquR9v8ro,2023,2
Shanika,Kay ve yo,Bouyon,,dAENhTDV8Os,2023,2
Sheryfa Luna,Il Avait Les Mots,French pop,nan,vGxOs9OrLYk,2007,1
Sheryl Crow,All I Wanna Do,Country pop,nan,ClbmWkbocoY,1993,4
Sho Madjozi,John Cena,Amapiano,nan,H9bGITkIHmM,2019,4
Sia,Chandelier,Electropop,,2vjPBrBU-TM,2014,1
Sinéad O'Connor,Nothing Compares 2 U,Pop rock,nan,0-EF60neguk,1990,3
Sisqo,Thong Song,Rhythm and blues,nan,Oai1V7kaFBk,1999,1
Skepta,Energy (Stay Far Away),Afrobeat,WizKid,DPIOEheFoHs,2016,1
Ski Mask The Slump God,Catch Me Outside,Rap music,nan,JpIlnaAmiCg,2017,1
Skiibii,Sensima,Afrobeat,nan,zqkDioXLTO8,2019,2
Slaï,Flamme,Zouk,nan,jQztFLKaZEU,2004,1
Snoop Dogg,Drop It Like It's Hot,Rap music,,GtUVQei3nX4,2004,1
Snoop Dogg,Whoop your ass,Rap music,nan,Rj1RPJK-RqQ,1993,1
Sophie Ellis-Bextor,Murder On The Dancefloor,Pop rock,nan,hAx6mYeC6pY,2001,1
Spice Girls,Wannabe,Britpop,nan,gJLIiF15wjQ,1996,1
StarBoy,Soco,Afrobeat,"Wizkid, Ceeza Milli, Spotless, Terri",9qz7lMsFUJU,2018,1
Steppenwolf,Born To Be Wild (Easy Rider),Rock and roll,,egMWlD3fLJ8,1969,1
Stereo Total,Relax Baby Be Cool,Britpop,nan,fUIqHgF1v40,2007,5
Stereo Total,I Love You Ono,Indie pop,nan,EV-H_sw7aQQ,2007,3
Steve Aoki,Boneless,Electro house,"Chris Lake,Tujamo",gl2p4G3CUrI,2013,2
Stevie Wonder,Superstition,Funk,nan,0CFuCYNx-1g,1972,2
Sting,The Last Ship,Blues rock,nan,l4AmF7I5qPc,2013,3
Stormzy,One Second,Rap music,H.E.R,NnFFKd7wOkY,2017,1
Sum 41,In Too Deep,Rock and roll,nan,JoC3PUBmhFs,2001,1
Summer Walker,Girls Need Love,Rhythm and blues,nan,1l8vIAvAerE,2019,3
Superbus,Lola,Pop rock,nan,Rwbm281DTYc,2002,2
Superbus,Butterfly,Pop rock,nan,CQPNj38WscM,2004,2
Superbus,Ca mousse,Pop rock,nan,sByjPfcOO68,2006,2
TLC,No Scrubs,Rhythm and blues,nan,FrLequ6dUdM,1999,1
TLC,Waterfalls,Rhythm and blues,nan,8WEtxJ4-sh4,1994,2
TLC,Baby Baby Baby,Rhythm and blues,nan,Q2H6pTtEVlo,1992,1
TM88,Order,Rap music,"Southside, Gunna",2JNaGLw3WbA,2018,1
Takeoff,Casper,Rap music,nan,vnddx3dS6Ks,2018,1
Tanto Metro,Everyone Falls In Love Sometime,Dancehall,Devonte,FzhhKZgLT7I,1997,1
Taylor Swift,Bad Blood,Traditional pop music,nan,QcIy9NiNbmo,2014,1
Teddy Swims,Lose Control,Soul blues,,9gWIIIr2Asw,2024,2
Tekno,Skeletun,Afrobeat,nan,KErqMcZR0KA,2016,1
Tekno,Pana,Afrobeat,nan,8YhAFBOSk1U,2016,2
Teni,Askamaya,Afrobeat,nan,Cx_SO7aWfYk,2019,1
Teni,Case,Afrobeat,nan,hYx5ukr_YWw,2019,1
Terror Squad,Lean Back,Rap music,"Fat Joe, Remy Ma",ajmI1P3r1w4,2004,1
Thalia,Rosalinda,Latin pop,,WcTZUMBVLEQ,1999,5
The Be Good Tanyas,Littlest Birds,Indie folk,nan,VdIhpkEkC4c,2000,5
The Beatles,Let It Be,Rock and roll,nan,CGj85pVzRJs,1970,1
The Black Eyed Peas,GIRL LIKE ME,Latin pop,Shakira,vMLk_T0PPbk,2020,1
The Black Eyed Peas,My Humps,Rhythm and blues,nan,iEe_eraFWWs,2005,1
The Buggles,Video Killed The Radio Star,Electronic rock,,W8r-tXRLazs,1977,3
The Cinematic Orchestra,To Build a Home,Acousmatic music,nan,qkP6Tf79UrM,2007,5
The Corrs,Breathless,Dance-pop,nan,vzerbXFwGCE,2000,1
The Doors,Riders on the Storm,Alternative rock,,iPRSxwZBmcM,1971,3
The Drifters,Stand By Me,Soul,nan,YaqjpfZJjpk,1961,2
The Drifters,Save the last dance for me,Soul,nan,n-XQ26KePUQ,1960,2
The Dø,On My Shoulders,Indie pop,nan,q9fiSHCl5KQ,2008,5
The Game,Westside Story,Rap music,50 Cent,HiMC0IEym6w,2004,1
The La's,There She Goes,Britpop,nan,CZXLLMbJdZ4,1990,1
The Lumineers,Sleep On The Floor,Pop rock,,RDv4pi1LxuDHc,2016,5
The Police,Every Breath You Take,Rock and roll,nan,OMOGaugKpzs,1983,2
The Police,Roxanne,Folk rock,nan,3T1c7GkzRQQ,1978,1
The Pussycat Dolls,Don't Cha,Electropop,Busta Rhymes,YNSxNsr4wmA,2005,1
The Pussycat Dolls,Buttons,Electropop,Snoop Dogg,VCLxJd1d84s,2006,1
The Rolling Stones,Satisfaction (I Can't Get No),Rock and roll,nan,nrIPxlFzDi0,1965,2
The Shanghai Restoration Project,Introduction (1936),Asian American jazz,nan,57F79MYXD9o,2006,1
The Tellers,Toodoo,Folk pop,,vyuMGFr_MY,2009,5
The Tellers,More,Folk pop,,eg8wbNGTUgk,2009,5
The Tellers,Second Category,Folk pop,,Wb4ySX5vC0,2009,5
The Ting Tings,Shut Up and Let Me Go,Britpop,nan,tolm-07if3c,2008,1
The Ting Tings,That's Not My Name,Britpop,nan,v1c2OfAzDTI,2008,3
The White Stripes,Seven Nation Army,Dance-pop,nan,0J2QdDbelmY,2003,1
Thierry Cham,Océan,Zouk,nan,_mN9NZ_18_M,2000,1
Théodora,KONGOLESE SOUS BBL,Bouyon,nan,Ga6jP_fjkQU,2025,1
Timbaland,Give It To Me,Electropop,"Nelly Furtado,Justin Timberlake",RgoiSJ23cSc,2007,2
Timber Timbre,Hot Dreams,Jazz blues,nan,En1llevuLQ4,2014,5
Tina Arena,Je m'appelle Bagdad,French pop,nan,1q4F3g5mC1U,2005,3
Tina Arena,Aller plus haut,French pop,nan,l4n6x24RRM4,1997,2
Tinashe,Party Favors,Dance-pop,nan,tNbVNlBG82E,2015,1
TitoM & Yuppe,Tshwala Bam,Amapiano,,KK4dC7rASYs,2024,1
Tiësto,Pump It Louder,Electro music,Black Eyed Peas,H7qR7xvKFEU,2023,2
Tom Jobim,Garota de Ipanema,Bossa nova,,AWxyzVbiT98,1962,5
Tom Jobim,Aguas de Março,Bossa nova,,BhlNHxh3Z5E,1973,3
Tom Odell,Another Love,Alternative rock,nan,MwpMEbgC7DA,2012,2
Toni Braxton,Un-Break My Heart,Rhythm and blues,nan,p2Rch6WvPJE,1996,2
Toni Braxton,He Wasn't Man Enough,Rhythm and blues,nan,9_hKXk2qSuw,2000,1
Tony Yayo,So Seductive,Rap music,nan,wqEncKFd7M8,2005,1
Toofan,TERÉ TERÉ,Afrobeat,nan,O9P1g9q1JtM,2015,2
Tory Lanez,She make it clap,Freestyle rap,,H91Ggw9XrRQ,2021,3
Toto,Hold The Line,Soft rock,nan,htgr3pvBr,1978,3
Tove Lo,Habits,Pop rock,nan,5anLPw0Efmo,2012,1
Toy-Box,The Sailor Song,Pop rock,nan,qlti8Q-gU-Q,1999,5
Tracy Chapman,Give Me One Reason,Pop soul,,V6hQ9HSKlIE,2015,3
Tracy Chapman,Baby Can I hold you,Pop soul,,kjRo_CHSdt0,2015,3
Tracy Chapman,Fast Car,Pop soul,,AIOAlaACuv4,1988,2
Trio,Da Da Da,Electropop,nan,lNYcviXK4rg,1982,5
Tyla,Water,Afrobeat,nan,XoiOOiuH8iI,2024,2
U.S.A. For Africa,We Are the World,Rhythm and blues,nan,9AjkUyX0rVw,1985,2
UB40,Red Red Wine,Ragga,nan,zXt56MB-3vc,1983,1
Umngan'wami,Babes,Afrobeat,"Mampintsha,Danger",y8lZUI3u6HI,0,4
Valerie June,Wanna Be On Your Mind,Jazz-funk,nan,949PkjZZWxk,2013,5
Vanessa Carlton,A Thousand Miles,Pop rock,nan,Cwkej79U3ek,2002,1
Vanessa Paradis,Joe Le Taxi,French pop,nan,Ulay2FvUEd8,1987,1
Vengaboys,"Boom, Boom, Boom, Boom!!",Electropop,nan,llyiQ4I-mcQ,1999,1
Victony,Soweto,Afrobeat,,DPBRGWUgQsA,2022,1
Village People,YMCA,Disco,nan,CS9OO0S5w2k,1978,1
